1.2813,5.5
1.8438,5.5
2.4063,5.5
2.9688,5.5
3.5313,5.5
4.0938,5.5
4.6563,5.5
5.2188,5.5
5.7813,5.5
6.3438,5.5
6.9063,5.5
7.4688,5.5
8.0313,5.5
8.5938,5.5
9.1563,5.5
9.7188,5.5
1.5625,1
2.6875,1
3.8125,1
4.9375,1
6.0625,1
7.1875,1
8.3125,1
9.4375,1
1.5625,10
2.6875,10
3.8125,10
4.9375,10
6.0625,10
7.1875,10
8.3125,10
9.4375,10
2.125,3.25
4.375,3.25
6.625,3.25
8.875,3.25
2.125,7.75
4.375,7.75
6.625,7.75
8.875,7.75
3.25,2.125
7.75,2.125
3.25,4.375
7.75,4.375
3.25,6.625
7.75,6.625
3.25,8.875
7.75,8.875
1,1.5625
10,1.5625
1,2.6875
10,2.6875
1,3.8125
10,3.8125
1,4.9375
10,4.9375
1,6.0625
10,6.0625
1,7.1875
10,7.1875
1,8.3125
10,8.3125
1,9.4375
10,9.4375
5.5,1.2813
5.5,1.8438
5.5,2.4063
5.5,2.9688
5.5,3.5313
5.5,4.0938
5.5,4.6563
5.5,5.2188
5.5,5.7813
5.5,6.3438
5.5,6.9063
5.5,7.4688
5.5,8.0313
5.5,8.5938
5.5,9.1563
5.5,9.7188
5.5,5.5
1,5.5
10,5.5
5.5,1
5.5,10
3.25,5.5
7.75,5.5
1,1
10,1
1,10
10,10
5.5,3.25
5.5,7.75
2.125,5.5
4.375,5.5
6.625,5.5
8.875,5.5
3.25,1
7.75,1
3.25,10
7.75,10
1,3.25
10,3.25
1,7.75
10,7.75
5.5,2.125
5.5,4.375
5.5,6.625
5.5,8.875
1.5625,5.5
2.6875,5.5
3.8125,5.5
4.9375,5.5
6.0625,5.5
7.1875,5.5
8.3125,5.5
9.4375,5.5
2.125,1
4.375,1
6.625,1
8.875,1
2.125,10
4.375,10
6.625,10
8.875,10
3.25,3.25
7.75,3.25
3.25,7.75
7.75,7.75
1,2.125
10,2.125
1,4.375
10,4.375
1,6.625
10,6.625
1,8.875
10,8.875
5.5,1.5625
5.5,2.6875
5.5,3.8125
5.5,4.9375
5.5,6.0625
5.5,7.1875
5.5,8.3125
5.5,9.4375
1.2813,5.5
1.8438,5.5
2.4063,5.5
2.9688,5.5
3.5313,5.5
4.0938,5.5
4.6563,5.5
5.2188,5.5
5.7813,5.5
6.3438,5.5
6.9063,5.5
7.4688,5.5
8.0313,5.5
8.5938,5.5
9.1563,5.5
9.7188,5.5
1.5625,1
2.6875,1
3.8125,1
4.9375,1
6.0625,1
7.1875,1
8.3125,1
9.4375,1
1.5625,10
2.6875,10
3.8125,10
4.9375,10
6.0625,10
7.1875,10
8.3125,10
9.4375,10
2.125,3.25
4.375,3.25
6.625,3.25
8.875,3.25
2.125,7.75
4.375,7.75
6.625,7.75
8.875,7.75
3.25,2.125
7.75,2.125
3.25,4.375
7.75,4.375
3.25,6.625
7.75,6.625
3.25,8.875
7.75,8.875
1,1.5625
10,1.5625
1,2.6875
10,2.6875
1,3.8125
10,3.8125
1,4.9375
10,4.9375
1,6.0625
10,6.0625
1,7.1875
10,7.1875
1,8.3125
10,8.3125
1,9.4375
10,9.4375
5.5,1.2813
5.5,1.8438
5.5,2.4063
5.5,2.9688
5.5,3.5313
5.5,4.0938
5.5,4.6563
5.5,5.2188
5.5,5.7813
5.5,6.3438
5.5,6.9063
5.5,7.4688
5.5,8.0313
5.5,8.5938
5.5,9.1563
5.5,9.7188
